0.05;3.263600e+21
0.06;3.223989e+21
0.07;3.162566e+21
0.08;3.076650e+21
0.09;2.975234e+21
0.10;2.865712e+21
0.11;2.752067e+21
0.12;2.637233e+21
0.13;2.524748e+21
0.14;2.417641e+21
0.15;2.318048e+21
0.16;2.227420e+21
0.17;2.145965e+21
0.18;2.072813e+21
0.19;2.006845e+21
0.20;1.947352e+21
0.21;1.893994e+21
0.22;1.846728e+21
0.23;1.805366e+21
0.24;1.769149e+21
0.25;1.737007e+21
0.26;1.707837e+21
0.27;1.680708e+21
0.28;1.655142e+21
0.29;1.630834e+21
0.30;1.607377e+21
0.31;1.584464e+21
0.32;1.561798e+21
0.33;1.539000e+21
0.34;1.515760e+21
0.35;1.491758e+21
0.36;1.466860e+21
0.37;1.441042e+21
0.38;1.414449e+21
0.39;1.387469e+21
0.40;1.360482e+21
0.41;1.333665e+21
0.42;1.307205e+21
0.43;1.281427e+21
0.44;1.256495e+21
0.45;1.232459e+21
0.46;1.209435e+21
0.47;1.187398e+21
0.48;1.166388e+21
0.49;1.146352e+21
0.50;1.127283e+21
0.51;1.109433e+21
0.52;1.092805e+21
0.53;1.076171e+21
0.54;1.059258e+21
0.55;1.044475e+21
0.56;1.030970e+21
0.57;1.018159e+21
0.58;1.005824e+21
0.59;9.940507e+20
0.60;9.828530e+20
0.61;9.722164e+20
0.62;9.621302e+20
0.63;9.525882e+20
0.64;9.435684e+20
0.65;9.350212e+20
0.66;9.268937e+20
0.67;9.191510e+20
0.68;9.117718e+20
0.69;9.047591e+20
0.70;8.981037e+20
0.71;8.918034e+20
0.72;8.858604e+20
0.73;8.802876e+20
0.74;8.751114e+20
0.75;8.703313e+20
0.76;8.659300e+20
0.77;8.618784e+20
0.78;8.581503e+20
0.79;8.547112e+20
0.80;8.514680e+20
0.81;8.486652e+20
0.82;8.462865e+20
0.83;8.432204e+20
0.84;8.392795e+20
0.85;8.369313e+20
0.86;8.353419e+20
0.87;8.340369e+20
0.88;8.328191e+20
0.89;8.317521e+20
0.90;8.308394e+20
0.91;8.300434e+20
0.92;8.293381e+20
0.93;8.287189e+20
0.94;8.281840e+20
0.95;8.277258e+20
0.96;8.204900e+20
0.97;8.201300e+20
0.98;8.197900e+20
0.99;8.194600e+20
1.00;8.194600e+20
0.01;3.594900e+21
0.02;5.870300e+21
0.03;5.924400e+21
0.04;5.967600e+21
0.05;5.989300e+21
0.06;6.016118e+21
0.07;5.977376e+21
0.08;5.883086e+21
0.09;5.743703e+21
0.10;5.573371e+21
0.11;5.381592e+21
0.12;5.178290e+21
0.13;4.973584e+21
0.14;4.777997e+21
0.15;4.599107e+21
0.16;4.439305e+21
0.17;4.298099e+21
0.18;4.172876e+21
0.19;4.057781e+21
0.20;3.944598e+21
0.21;3.825591e+21
0.22;3.697668e+21
0.23;3.562663e+21
0.24;3.423893e+21
0.25;3.284045e+21
0.26;3.144704e+21
0.27;3.007004e+21
0.28;2.872120e+21
0.29;2.741558e+21
0.30;2.616936e+21
0.31;2.499694e+21
0.32;2.390339e+21
0.33;2.288354e+21
0.34;2.193112e+21
0.35;2.104033e+21
0.36;2.020900e+21
0.37;1.943575e+21
0.38;1.871870e+21
0.39;1.805558e+21
0.40;1.744243e+21
0.41;1.687609e+21
0.42;1.635482e+21
0.43;1.587942e+21
0.44;1.544954e+21
0.45;1.506401e+21
0.46;1.472062e+21
0.47;1.441668e+21
0.48;1.414883e+21
0.49;1.391200e+21
0.50;1.370075e+21
0.51;1.351052e+21
0.52;1.333635e+21
0.53;1.317363e+21
0.54;1.301911e+21
0.55;1.287034e+21
0.56;1.272627e+21
0.57;1.258805e+21
0.58;1.245593e+21
0.59;1.232972e+21
0.60;1.221028e+21
0.61;1.209892e+21
0.62;1.199516e+21
0.63;1.189969e+21
0.64;1.181245e+21
0.65;1.173219e+21
0.66;1.165909e+21
0.67;1.159293e+21
0.68;1.153400e+21
0.69;1.148058e+21
0.70;1.143224e+21
0.71;1.138868e+21
0.72;1.134934e+21
0.73;1.131397e+21
0.74;1.128265e+21
0.75;1.125555e+21
0.76;1.123205e+21
0.77;1.121105e+21
0.78;1.119282e+21
0.79;1.117761e+21
0.80;1.116553e+21
0.81;1.115631e+21
0.82;1.114933e+21
0.83;1.114416e+21
0.84;1.114012e+21
0.85;1.113701e+21
0.86;1.113493e+21
0.87;1.113405e+21
0.88;1.113378e+21
0.89;1.113298e+21
0.90;1.113190e+21
0.91;1.113093e+21
0.92;1.113082e+21
0.93;1.112908e+21
0.94;1.113463e+21
0.95;1.114444e+21
0.96;1.105000e+21
0.97;1.095800e+21
0.98;1.095900e+21
0.99;1.089700e+21
1.00;1.089700e+21
0.01;7.276200e+21
0.02;1.154200e+22
0.03;1.191600e+22
0.04;1.213000e+22
0.05;1.220400e+22
0.06;1.222915e+22
0.07;1.211086e+22
0.08;1.190041e+22
0.09;1.163074e+22
0.10;1.132424e+22
0.11;1.098930e+22
0.12;1.063815e+22
0.13;1.028283e+22
0.14;9.930206e+21
0.15;9.579566e+21
0.16;9.225265e+21
0.17;8.860994e+21
0.18;8.480608e+21
0.19;8.078481e+21
0.20;7.653482e+21
0.21;7.212654e+21
0.22;6.768829e+21
0.23;6.336339e+21
0.24;5.929160e+21
0.25;5.560547e+21
0.26;5.240251e+21
0.27;4.970676e+21
0.28;4.746470e+21
0.29;4.557144e+21
0.30;4.390136e+21
0.31;4.232881e+21
0.32;4.074509e+21
0.33;3.908133e+21
0.34;3.731745e+21
0.35;3.547479e+21
0.36;3.360437e+21
0.37;3.176968e+21
0.38;3.003317e+21
0.39;2.844216e+21
0.40;2.702344e+21
0.41;2.578267e+21
0.42;2.470526e+21
0.43;2.376349e+21
0.44;2.292350e+21
0.45;2.215434e+21
0.46;2.143179e+21
0.47;2.073990e+21
0.48;2.007203e+21
0.49;1.942925e+21
0.50;1.881980e+21
0.51;1.825202e+21
0.52;1.773354e+21
0.53;1.726678e+21
0.54;1.685218e+21
0.55;1.648639e+21
0.56;1.616211e+21
0.57;1.587055e+21
0.58;1.560392e+21
0.59;1.535725e+21
0.60;1.512545e+21
0.61;1.490572e+21
0.62;1.469897e+21
0.63;1.450577e+21
0.64;1.432691e+21
0.65;1.416307e+21
0.66;1.401685e+21
0.67;1.388800e+21
0.68;1.376134e+21
0.69;1.363244e+21
0.70;1.353208e+21
0.71;1.344775e+21
0.72;1.337222e+21
0.73;1.330220e+21
0.74;1.323856e+21
0.75;1.318137e+21
0.76;1.312934e+21
0.77;1.308255e+21
0.78;1.304042e+21
0.79;1.300284e+21
0.80;1.296857e+21
0.81;1.293727e+21
0.82;1.290898e+21
0.83;1.288380e+21
0.84;1.286140e+21
0.85;1.284141e+21
0.86;1.282414e+21
0.87;1.280904e+21
0.88;1.279564e+21
0.89;1.278398e+21
0.90;1.277442e+21
0.91;1.276549e+21
0.92;1.275742e+21
0.93;1.275039e+21
0.94;1.274410e+21
0.95;1.273820e+21
0.96;1.262800e+21
0.97;1.262400e+21
0.98;1.261900e+21
0.99;1.261500e+21
1.00;1.261500e+21
0.01;1.159100e+22
0.02;1.550800e+22
0.03;1.606600e+22
0.04;1.633400e+22
0.05;1.634600e+22
0.06;1.622667e+22
0.07;1.588523e+22
0.08;1.541714e+22
0.09;1.488427e+22
0.10;1.433106e+22
0.11;1.378190e+22
0.12;1.325289e+22
0.13;1.274470e+22
0.14;1.224850e+22
0.15;1.175105e+22
0.16;1.123797e+22
0.17;1.069953e+22
0.18;1.013670e+22
0.19;9.557663e+21
0.20;8.973090e+21
0.21;8.396956e+21
0.22;7.843826e+21
0.23;7.323807e+21
0.24;6.842295e+21
0.25;6.402684e+21
0.26;6.007651e+21
0.27;5.656496e+21
0.28;5.343155e+21
0.29;5.088401e+21
0.30;4.787351e+21
0.31;4.474549e+21
0.32;4.531725e+21
0.33;4.820780e+21
0.34;4.353944e+21
0.35;3.859604e+21
0.36;3.627028e+21
0.37;3.474889e+21
0.38;3.117250e+21
0.39;2.950108e+21
0.40;2.848067e+21
0.41;2.746745e+21
0.42;2.618121e+21
0.43;2.481648e+21
0.44;2.349369e+21
0.45;2.229132e+21
0.46;2.126857e+21
0.47;2.045141e+21
0.48;1.981135e+21
0.49;1.930453e+21
0.50;1.888709e+21
0.51;1.851556e+21
0.52;1.814098e+21
0.53;1.772773e+21
0.54;1.727780e+21
0.55;1.681091e+21
0.56;1.634939e+21
0.57;1.591229e+21
0.58;1.552188e+21
0.59;1.519922e+21
0.60;1.494908e+21
0.61;1.475754e+21
0.62;1.460696e+21
0.63;1.448278e+21
0.64;1.437019e+21
0.65;1.425159e+21
0.66;1.411676e+21
0.67;1.396866e+21
0.68;1.381459e+21
0.69;1.366210e+21
0.70;1.351952e+21
0.71;1.339621e+21
0.72;1.329969e+21
0.73;1.323064e+21
0.74;1.318407e+21
0.75;1.315410e+21
0.76;1.313453e+21
0.77;1.311866e+21
0.78;1.309891e+21
0.79;1.307175e+21
0.80;1.303863e+21
0.81;1.300201e+21
0.82;1.296454e+21
0.83;1.293004e+21
0.84;1.290117e+21
0.85;1.288134e+21
0.86;1.287077e+21
0.87;1.286680e+21
0.88;1.286765e+21
0.89;1.287136e+21
0.90;1.287533e+21
0.91;1.287698e+21
0.92;1.287510e+21
0.93;1.287113e+21
0.94;1.286604e+21
0.95;1.286005e+21
0.96;1.274800e+21
0.97;1.274400e+21
0.98;1.274300e+21
0.99;1.274400e+21
1.00;1.274400e+21
0.01;9.093600e+21
0.02;1.650600e+22
0.03;1.726600e+22
0.04;1.770300e+22
0.05;1.788100e+22
0.06;1.796286e+22
0.07;1.784820e+22
0.08;1.762059e+22
0.09;1.731814e+22
0.10;1.695475e+22
0.11;1.652637e+22
0.12;1.603294e+22
0.13;1.547617e+22
0.14;1.486283e+22
0.15;1.420640e+22
0.16;1.352340e+22
0.17;1.283075e+22
0.18;1.214550e+22
0.19;1.148213e+22
0.20;1.085078e+22
0.21;1.025362e+22
0.22;9.685444e+21
0.23;9.139400e+21
0.24;8.608508e+21
0.25;8.086752e+21
0.26;7.570697e+21
0.27;7.061432e+21
0.28;6.563844e+21
0.29;6.084375e+21
0.30;5.629833e+21
0.31;5.207148e+21
0.32;4.821596e+21
0.33;4.475167e+21
0.34;4.166678e+21
0.35;3.892936e+21
0.36;3.649318e+21
0.37;3.430262e+21
0.38;3.230457e+21
0.39;3.045627e+21
0.40;2.873185e+21
0.41;2.711965e+21
0.42;2.561885e+21
0.43;2.423508e+21
0.44;2.297604e+21
0.45;2.184459e+21
0.46;2.083738e+21
0.47;1.994501e+21
0.48;1.915185e+21
0.49;1.843977e+21
0.50;1.778964e+21
0.51;1.718620e+21
0.52;1.661930e+21
0.53;1.608425e+21
0.54;1.558076e+21
0.55;1.511055e+21
0.56;1.467598e+21
0.57;1.427949e+21
0.58;1.392132e+21
0.59;1.359908e+21
0.60;1.330840e+21
0.61;1.304455e+21
0.62;1.280204e+21
0.63;1.257671e+21
0.64;1.236582e+21
0.65;1.216765e+21
0.66;1.198121e+21
0.67;1.180758e+21
0.68;1.164739e+21
0.69;1.150067e+21
0.70;1.136700e+21
0.71;1.124664e+21
0.72;1.113735e+21
0.73;1.103782e+21
0.74;1.094765e+21
0.75;1.086479e+21
0.76;1.078815e+21
0.77;1.071753e+21
0.78;1.065269e+21
0.79;1.059337e+21
0.80;1.053986e+21
0.81;1.049122e+21
0.82;1.044694e+21
0.83;1.040766e+21
0.84;1.037307e+21
0.85;1.034184e+21
0.86;1.031365e+21
0.87;1.028826e+21
0.88;1.026507e+21
0.89;1.024385e+21
0.90;1.022466e+21
0.91;1.020756e+21
0.92;1.019222e+21
0.93;1.017831e+21
0.94;1.016608e+21
0.95;1.015496e+21
0.96;1.006100e+21
0.97;1.005200e+21
0.98;1.004500e+21
0.99;1.003800e+21
1.00;1.003800e+21
0.01;1.191300e+22
0.02;1.925800e+22
0.03;2.013600e+22
0.04;2.072800e+22
0.05;2.106500e+22
0.06;2.129140e+22
0.07;2.124260e+22
0.08;2.099448e+22
0.09;2.060153e+22
0.10;2.010695e+22
0.11;1.952657e+22
0.12;1.887253e+22
0.13;1.815583e+22
0.14;1.738819e+22
0.15;1.658158e+22
0.16;1.574820e+22
0.17;1.489889e+22
0.18;1.404501e+22
0.19;1.319778e+22
0.20;1.236656e+22
0.21;1.155593e+22
0.22;1.077030e+22
0.23;1.001413e+22
0.24;9.291966e+21
0.25;8.608083e+21
0.26;7.966775e+21
0.27;7.371707e+21
0.28;6.824236e+21
0.29;6.337423e+21
0.30;5.858797e+21
0.31;5.400891e+21
0.32;5.160610e+21
0.33;5.091133e+21
0.34;4.693334e+21
0.35;4.248946e+21
0.36;3.875405e+21
0.37;3.593347e+21
0.38;3.363715e+21
0.39;3.168825e+21
0.40;3.000311e+21
0.41;2.849895e+21
0.42;2.708378e+21
0.43;2.572202e+21
0.44;2.441897e+21
0.45;2.318631e+21
0.46;2.202880e+21
0.47;2.094969e+21
0.48;1.995511e+21
0.49;1.905161e+21
0.50;1.824903e+21
0.51;1.755016e+21
0.52;1.694355e+21
0.53;1.641105e+21
0.54;1.593740e+21
0.55;1.551111e+21
0.56;1.512325e+21
0.57;1.476511e+21
0.58;1.442749e+21
0.59;1.410108e+21
0.60;1.377997e+21
0.61;1.346472e+21
0.62;1.315988e+21
0.63;1.286896e+21
0.64;1.259519e+21
0.65;1.234015e+21
0.66;1.210575e+21
0.67;1.189581e+21
0.68;1.171353e+21
0.69;1.155993e+21
0.70;1.143139e+21
0.71;1.132331e+21
0.72;1.123201e+21
0.73;1.115359e+21
0.74;1.108471e+21
0.75;1.102273e+21
0.76;1.096389e+21
0.77;1.090424e+21
0.78;1.084149e+21
0.79;1.077617e+21
0.80;1.071060e+21
0.81;1.064613e+21
0.82;1.058394e+21
0.83;1.052570e+21
0.84;1.047235e+21
0.85;1.042474e+21
0.86;1.038511e+21
0.87;1.035532e+21
0.88;1.033306e+21
0.89;1.031708e+21
0.90;1.030672e+21
0.91;1.030029e+21
0.92;1.029628e+21
0.93;1.029397e+21
0.94;1.029198e+21
0.95;1.028867e+21
0.96;1.019800e+21
0.97;1.019000e+21
0.98;1.018100e+21
0.99;1.017100e+21
1.00;1.017100e+21
0.01;1.950900e+22
0.02;2.149900e+22
0.03;2.262700e+22
0.04;2.335300e+22
0.05;2.375100e+22
0.06;2.402540e+22
0.07;2.402426e+22
0.08;2.382822e+22
0.09;2.347533e+22
0.10;2.299059e+22
0.11;2.237710e+22
0.12;2.164265e+22
0.13;2.080216e+22
0.14;1.988051e+22
0.15;1.890232e+22
0.16;1.789094e+22
0.17;1.687033e+22
0.18;1.586325e+22
0.19;1.488548e+22
0.20;1.394388e+22
0.21;1.304007e+22
0.22;1.217321e+22
0.23;1.134253e+22
0.24;1.054800e+22
0.25;9.790362e+21
0.26;9.071251e+21
0.27;8.392866e+21
0.28;7.757576e+21
0.29;7.167297e+21
0.30;6.622842e+21
0.31;6.123474e+21
0.32;5.667148e+21
0.33;5.250807e+21
0.34;4.870856e+21
0.35;4.523687e+21
0.36;4.206182e+21
0.37;3.915598e+21
0.38;3.649878e+21
0.39;3.407327e+21
0.40;3.186440e+21
0.41;2.985915e+21
0.42;2.804338e+21
0.43;2.640145e+21
0.44;2.491660e+21
0.45;2.357109e+21
0.46;2.234865e+21
0.47;2.123566e+21
0.48;2.022025e+21
0.49;1.929096e+21
0.50;1.843886e+21
0.51;1.765699e+21
0.52;1.693918e+21
0.53;1.628096e+21
0.54;1.567798e+21
0.55;1.512591e+21
0.56;1.462094e+21
0.57;1.415852e+21
0.58;1.373436e+21
0.59;1.334462e+21
0.60;1.298619e+21
0.61;1.265597e+21
0.62;1.235108e+21
0.63;1.206949e+21
0.64;1.180989e+21
0.65;1.157100e+21
0.66;1.135140e+21
0.67;1.114914e+21
0.68;1.096384e+21
0.69;1.079364e+21
0.70;1.063786e+21
0.71;1.049475e+21
0.72;1.036332e+21
0.73;1.024223e+21
0.74;1.013128e+21
0.75;1.002997e+21
0.76;9.937265e+20
0.77;9.852577e+20
0.78;9.775333e+20
0.79;9.704934e+20
0.80;9.640868e+20
0.81;9.582769e+20
0.82;9.530176e+20
0.83;9.482708e+20
0.84;9.439887e+20
0.85;9.401198e+20
0.86;9.366160e+20
0.87;9.334436e+20
0.88;9.305774e+20
0.89;9.279994e+20
0.90;9.256895e+20
0.91;9.236357e+20
0.92;9.218196e+20
0.93;9.202222e+20
0.94;9.188057e+20
0.95;9.175351e+20
0.96;9.088100e+20
0.97;9.077900e+20
0.98;9.068900e+20
0.99;9.061100e+20
1.00;9.061100e+20
0.01;3.739900e+22
0.02;5.501000e+22
0.03;5.991700e+22
0.04;6.286900e+22
0.05;6.422500e+22
0.06;6.464574e+22
0.07;6.400494e+22
0.08;6.273497e+22
0.09;6.109015e+22
0.10;5.918796e+22
0.11;5.706598e+22
0.12;5.477272e+22
0.13;5.236721e+22
0.14;4.990829e+22
0.15;4.743693e+22
0.16;4.497196e+22
0.17;4.252017e+22
0.18;4.008699e+22
0.19;3.767952e+22
0.20;3.530374e+22
0.21;3.296602e+22
0.22;3.067692e+22
0.23;2.844871e+22
0.24;2.629388e+22
0.25;2.422614e+22
0.26;2.225801e+22
0.27;2.040168e+22
0.28;1.866665e+22
0.29;1.705648e+22
0.30;1.556863e+22
0.31;1.419672e+22
0.32;1.293448e+22
0.33;1.177573e+22
0.34;1.071414e+22
0.35;9.743584e+21
0.36;8.857843e+21
0.37;8.052123e+21
0.38;7.322144e+21
0.39;6.663675e+21
0.40;6.072292e+21
0.41;5.543433e+21
0.42;5.072281e+21
0.43;4.653748e+21
0.44;4.282632e+21
0.45;3.953554e+21
0.46;3.661417e+21
0.47;3.401403e+21
0.48;3.169190e+21
0.49;2.961194e+21
0.50;2.774596e+21
0.51;2.607159e+21
0.52;2.457204e+21
0.53;2.323233e+21
0.54;2.203760e+21
0.55;2.097290e+21
0.56;2.002439e+21
0.57;1.917757e+21
0.58;1.841927e+21
0.59;1.773576e+21
0.60;1.711514e+21
0.61;1.654826e+21
0.62;1.602770e+21
0.63;1.554700e+21
0.64;1.510169e+21
0.65;1.468865e+21
0.66;1.430623e+21
0.67;1.395382e+21
0.68;1.363004e+21
0.69;1.333287e+21
0.70;1.305970e+21
0.71;1.280905e+21
0.72;1.257786e+21
0.73;1.236372e+21
0.74;1.216493e+21
0.75;1.198013e+21
0.76;1.180731e+21
0.77;1.164517e+21
0.78;1.149346e+21
0.79;1.135140e+21
0.80;1.121910e+21
0.81;1.109612e+21
0.82;1.098204e+21
0.83;1.087607e+21
0.84;1.077819e+21
0.85;1.068855e+21
0.86;1.060634e+21
0.87;1.053022e+21
0.88;1.046002e+21
0.89;1.039478e+21
0.90;1.033512e+21
0.91;1.028044e+21
0.92;1.023033e+21
0.93;1.018458e+21
0.94;1.014231e+21
0.95;1.010409e+21
0.96;9.986400e+20
0.97;9.955700e+20
0.98;9.928300e+20
0.99;9.903800e+20
1.00;9.903800e+20
0.01;1.331700e+23
0.02;1.673500e+23
0.03;1.804300e+23
0.04;1.839800e+23
0.05;1.837800e+23
0.06;1.812349e+23
0.07;1.771814e+23
0.08;1.724068e+23
0.09;1.671029e+23
0.10;1.612855e+23
0.11;1.551037e+23
0.12;1.485724e+23
0.13;1.420899e+23
0.14;1.354909e+23
0.15;1.280553e+23
0.16;1.204962e+23
0.17;1.146491e+23
0.18;1.086167e+23
0.19;1.021221e+23
0.20;9.560437e+22
0.21;8.923779e+22
0.22;8.308617e+22
0.23;7.723249e+22
0.24;7.160593e+22
0.25;6.618226e+22
0.26;6.098699e+22
0.27;5.607971e+22
0.28;5.147482e+22
0.29;4.713468e+22
0.30;4.304474e+22
0.31;3.920066e+22
0.32;3.561182e+22
0.33;3.230285e+22
0.34;2.927381e+22
0.35;2.650406e+22
0.36;2.395712e+22
0.37;2.162755e+22
0.38;1.950792e+22
0.39;1.758431e+22
0.40;1.584757e+22
0.41;1.428348e+22
0.42;1.286982e+22
0.43;1.158715e+22
0.44;1.042387e+22
0.45;9.373525e+21
0.46;8.429321e+21
0.47;7.583827e+21
0.48;6.834184e+21
0.49;6.171783e+21
0.50;5.593420e+21
0.51;5.088118e+21
0.52;4.653200e+21
0.53;4.275581e+21
0.54;3.948557e+21
0.55;3.668548e+21
0.56;3.423174e+21
0.57;3.206609e+21
0.58;3.018481e+21
0.59;2.854118e+21
0.60;2.707211e+21
0.61;2.575721e+21
0.62;2.459865e+21
0.63;2.357732e+21
0.64;2.265468e+21
0.65;2.180813e+21
0.66;2.104145e+21
0.67;2.035341e+21
0.68;1.973630e+21
0.69;1.917033e+21
0.70;1.864501e+21
0.71;1.816018e+21
0.72;1.771510e+21
0.73;1.730741e+21
0.74;1.693485e+21
0.75;1.658760e+21
0.76;1.626326e+21
0.77;1.595955e+21
0.78;1.567537e+21
0.79;1.541023e+21
0.80;1.516542e+21
0.81;1.493828e+21
0.82;1.472430e+21
0.83;1.452311e+21
0.84;1.433318e+21
0.85;1.415493e+21
0.86;1.398923e+21
0.87;1.383489e+21
0.88;1.369057e+21
0.89;1.355547e+21
0.90;1.342936e+21
0.91;1.331114e+21
0.92;1.320022e+21
0.93;1.309750e+21
0.94;1.300342e+21
0.95;1.291682e+21
0.96;1.273000e+21
0.97;1.265700e+21
0.98;1.259100e+21
0.99;1.253100e+21
1.00;1.253100e+21
